Date,Ticker,Open,High,Low,Close,Volume
2022-03-01,AAPL,161.08304074169718,162.94132403155473,158.41299811175085,159.61598205566406,83474400
2022-03-02,AAPL,160.77986315221446,163.68464076398826,159.37148431939156,162.90220642089844,79724800
2022-03-03,AAPL,164.77021930839055,165.20055882427715,161.9143474309581,162.57940673828125,76678400
2022-03-04,AAPL,160.87767357199544,161.91439273743828,158.54016047816125,159.58665466308594,83737200
2022-03-07,AAPL,159.7724722055909,161.3960207362876,155.54733601828758,155.8016357421875,96418800
2022-03-08,AAPL,155.33216629168248,159.30300237550088,152.37848423515257,153.9824676513672,131148300
2022-03-09,AAPL,157.9337716080875,159.82139509337992,155.90923815043413,159.37149047851562,91454900
2022-03-10,AAPL,156.68190205750494,156.86773192318665,152.5545747757299,155.03880310058594,105342000
2022-03-11,AAPL,155.43974670100266,155.78206635482195,151.1070406596988,151.3319854736328,96970100
2022-03-14,AAPL,148.12403016599976,150.7353929741164,146.8036862331013,147.312255859375,108732100
2022-03-15,AAPL,147.58609577139651,152.1535515492418,147.0775261791108,151.68408203125,92964300
2022-03-16,AAPL,153.6010982587122,156.486311644926,151.0679796706474,156.08531188964844,102300200
2022-03-17,AAPL,155.12676781405298,157.46428044860957,154.16829376386883,157.09262084960938,75615400
2022-03-18,AAPL,156.98506332691767,160.86788006337628,156.25153394230247,160.3788604736328,123511700
2022-03-21,AAPL,159.9191797677464,162.69682236043158,159.4301601813594,161.7481231689453,95811400
2022-03-22,AAPL,161.87525716684658,165.6993938917205,161.28844262082922,165.11257934570312,81532000
2022-03-23,AAPL,164.3008129085659,168.8486892835288,163.9682682338466,166.47206115722656,98062700
2022-03-24,AAPL,167.30337650948087,170.31573891650316,166.4720521767643,170.24728393554688,90131400
2022-03-25,AAPL,170.06147670026667,171.4307257382337,168.95628752581777,170.88302612304688,80546200
2022-03-28,AAPL,168.38900077447545,171.87081780430975,168.22273590773543,171.74368286132812,90371900
2022-03-29,AAPL,172.80975399507543,175.07879724912362,172.46743429498167,175.0299072265625,100589400
2022-03-30,AAPL,174.628881866762,175.66560091058673,172.8195035873902,173.8660125732422,92633200
2022-03-31,AAPL,173.9344990439243,174.12032889178556,170.57004158960083,170.7754364013672,103049300
2022-04-01,AAPL,170.20816010667752,171.0394993928561,168.1640617684755,170.4820098876953,78751300
2022-04-04,AAPL,170.73627975953104,174.57019094673097,170.60912991069844,174.5212860107422,76468400
2022-04-05,AAPL,173.6019328264619,174.38436705774205,170.589570736433,171.21551513671875,73401800
2022-04-06,AAPL,168.57481703992445,169.81693085468368,166.39379406221198,168.05645751953125,89058800
2022-04-07,AAPL,167.4012210369831,169.5529046519263,166.11999185859995,168.3596954345703,77594700
2022-04-08,AAPL,168.00757925318007,168.00757925318007,165.48423622614246,166.3546905517578,76575500
2022-04-11,AAPL,165.00501879739264,165.31798361672782,161.8655060412837,162.11001586914062,72246700
2022-04-12,AAPL,164.33012199148104,166.13948524268093,162.98042335456353,163.97802734375,79265200
2022-04-13,AAPL,163.71398991233582,167.28382721520924,163.10761035124472,166.6578826904297,70618900
2022-04-14,AAPL,166.87306177033577,167.5087962740481,161.41560064690395,161.6601104736328,75329400
2022-04-18,AAPL,160.3201467390001,162.94129894819648,159.97784205250275,161.4449005126953,69023900
2022-04-19,AAPL,161.3960167105301,164.13452917950872,160.31039271090148,163.72373962402344,67723800
2022-04-20,AAPL,165.05387853639598,165.17125338034182,162.45230578739907,163.55747985839844,67929800
2022-04-21,AAPL,165.2006278854853,167.76308617115384,162.26650987641895,162.7653045654297,87227800
2022-04-22,AAPL,162.80440987833427,164.18343379206294,157.95332893712188,158.23695373535156,84882400
2022-04-25,AAPL,157.5816809008669,159.58666436994497,154.98010780953732,159.30303955078125,96046400
2022-04-26,AAPL,158.6868312906376,158.7748512209157,153.2782766938566,153.3565216064453,95623200
2022-04-27,AAPL,152.4861127865459,156.2808951707583,151.9677531448404,153.13162231445312,88063200
2022-04-28,AAPL,155.7527492675287,160.90702025080918,155.4397695467575,160.0463409423828,130216800
2022-04-29,AAPL,158.28585264208988,162.55010393809633,153.79665651995063,154.1878662109375,131747600
2022-05-02,AAPL,153.2685246478865,154.7551334388098,149.9040675207667,154.49107360839844,123055300
2022-05-03,AAPL,154.67686742533908,157.18065989099466,152.88706912402677,155.9776611328125,88966500
2022-05-04,AAPL,156.16349976201118,162.8239435793619,155.76250015329012,162.37405395507812,108256500
2022-05-05,AAPL,160.25172879543595,160.47667363266967,151.5471709663278,153.32720947265625,130525300
2022-05-06,AAPL,152.80804796848787,156.16765847712838,151.01560506464577,154.05198669433594,116124600
2022-05-09,AAPL,151.75022430191655,152.63176175523802,148.38083908771665,148.9391326904297,131577900
2022-05-10,AAPL,152.328132388233,153.52309446613708,149.79127784510368,151.33885192871094,115366700
2022-05-11,AAPL,150.34960463592216,152.2595803376125,142.81742986905113,143.49327087402344,142689800
2022-05-12,AAPL,139.83980605277625,143.19940187956024,135.95128476595931,139.6341094970703,182602000
2022-05-13,AAPL,141.62247481337442,145.06044619602298,140.1728540722722,144.09075927734375,113990900
2022-05-16,AAPL,142.56276758428663,144.4923369438145,141.22087499257742,142.55296325683594,86643800
2022-05-17,AAPL,145.80479629477273,146.6961230315545,143.66953086740642,146.177001953125,78336300
2022-05-18,AAPL,143.8360642275501,144.33559163369299,137.02869370903522,137.92982482910156,109742900
2022-05-19,AAPL,137.00914057415054,138.75260707730666,133.7964597180681,134.53106689453125,136095600
2022-05-20,AAPL,136.23534285932448,137.81230015984903,129.8883411847853,134.76612854003906,137426100
2022-05-23,AAPL,134.96203055915507,140.31976702681078,134.82490447725766,140.1728515625,117726300
2022-05-24,AAPL,137.92002455292192,139.05622039365426,134.51145197634384,137.47926330566406,104132700
2022-05-25,AAPL,135.58889997563415,138.87994101283223,135.5007506936718,137.63601684570312,92482700
2022-05-26,AAPL,134.57023400738558,141.37759058232152,134.3253649583187,140.82908630371094,90601500
2022-05-27,AAPL,142.4060284868712,146.60797434750936,142.27869181225157,146.5688018798828,90978500
2022-05-31,AAPL,146.01047698140155,147.5678400476632,143.8262350025348,145.78518676757812,103718400
2022-06-01,AAPL,146.8234773391278,148.62572491730577,144.6490389655957,145.6579132080078,74286600
2022-06-02,AAPL,144.79596367082308,148.16536407915592,143.8458705924634,148.10659790039062,72348100
2022-06-03,AAPL,143.88506398253034,144.93311080828775,141.4951543400914,142.39627075195312,88570300
2022-06-06,AAPL,144.01238876362018,145.5207905259265,141.9260996131152,143.14065551757812,71598400
2022-06-07,AAPL,141.3873963509184,145.94195473174813,141.14252729935507,145.6579132080078,67808200
2022-06-08,AAPL,145.5305338369811,146.79405119640674,144.43352559030978,144.9232635498047,53950200
2022-06-09,AAPL,144.06133943857793,144.91347882072873,139.60472041542363,139.71246337890625,69473000
2022-06-10,AAPL,137.40089525066517,137.8710395567264,134.24698126233585,134.3155517578125,91437900
2022-06-13,AAPL,130.1429810735186,132.4251621177248,128.74233746263164,129.17330932617188,122207100
2022-06-14,AAPL,130.3976794412042,131.14207601932122,128.7815346427886,130.03526306152344,84784300
2022-06-15,AAPL,131.53383428431485,134.5212392737676,129.44756042743367,132.6504364013672,91533000
2022-06-16,AAPL,129.36922461121898,129.67285985675707,126.39160844816745,127.39067840576172,108123900
2022-06-17,AAPL,127.40048374314352,130.34870189215334,127.14581035148301,128.85989379882812,134520300
2022-06-21,AAPL,130.68170729877417,134.24699991857628,130.58376865027734,133.0814208984375,81000500
2022-06-22,AAPL,132.0235937967665,134.93263938077834,131.16166488175563,132.57211303710938,73409200
2022-06-23,AAPL,134.0119372202921,135.74559928638683,132.84635818263115,135.4321746826172,72433800
2022-06-24,AAPL,137.0287064173905,138.99746302987265,136.90138468183136,138.75259399414062,89116800
2022-06-27,AAPL,139.7712426067131,140.5450371291734,138.0767530642211,138.75259399414062,70207900
2022-06-28,AAPL,139.212931320367,140.47644880841756,134.50165406172098,134.6191864013672,67083400
2022-06-29,AAPL,134.63877479951915,137.78288432606877,133.86498040570075,136.3724365234375,66242400
2022-06-30,AAPL,134.4330767564404,135.53008505921423,131.02450456880948,133.91395568847656,98964500
2022-07-01,AAPL,133.24788300358074,136.18631044212052,132.8756923577171,136.0785675048828,71051600
2022-07-05,AAPL,134.94245447298385,138.70363989022064,134.11968301964518,138.6546630859375,73353800
2022-07-06,AAPL,138.44894003031942,141.16207781793045,138.18447732277275,139.98670959472656,74064300
2022-07-07,AAPL,140.34911940865916,143.54222096010838,140.33933002838788,143.34632873535156,66253700
2022-07-08,AAPL,142.27870461467543,144.5217134378149,142.02404618814074,144.0221710205078,64547800
2022-07-11,AAPL,142.6802818681296,143.63037488194183,140.82907263468897,141.89669799804688,63141600
2022-07-12,AAPL,142.7684709448625,145.4032647831643,142.07305108862295,142.86642456054688,77588800
2022-07-13,AAPL,140.05530730128564,143.44428658574307,139.20315284375937,142.50399780273438,71185600
2022-07-14,AAPL,141.1229362743088,145.89298070687983,140.30996921418316,145.42283630371094,78140700
2022-07-15,AAPL,146.70592606919652,147.7637620290884,145.15835206929646,147.08792114257812,76259900
2022-07-18,AAPL,147.64623499784832,148.45920196700573,143.6891431225671,144.0515594482422,81420900
2022-07-19,AAPL,144.88412086859606,148.1261847699647,143.89485526545627,147.90090942382812,82982400
2022-07-20,AAPL,148.01845513052425,150.56509951384282,147.2838478982926,149.8990478515625,64823400
2022-07-21,AAPL,151.3290755894941,152.37712231601844,148.82161886422966,152.16163635253906,65086600
2022-07-22,AAPL,152.20079694797485,153.07253011561605,150.2614383736218,150.92747497558594,66675400
2022-07-25,AAPL,150.84914031891685,151.85799971719163,149.15465049641978,149.81089782714844,53623900
2022-07-26,AAPL,149.13504463438227,149.94801169458665,147.70501771546552,148.4886016845703,55138700
2022-07-27,AAPL,149.4484808165071,154.10099277980115,149.0371026048061,153.5720672607422,78620700
2022-07-28,AAPL,153.7581586202447,154.40461645264705,151.24091273921562,154.12057495117188,81378700
2022-07-29,AAPL,157.93075852013737,160.27170619819887,156.226464436767,159.1746826171875,101786900
2022-08-01,AAPL,157.70543713439505,160.23248719622674,157.58790478823227,158.19517517089844,67829400
2022-08-02,AAPL,156.81411634866453,159.07670355733856,156.35376142488207,156.7259521484375,59907000
2022-08-03,AAPL,157.53894532472003,163.17093336402678,157.45079605540153,162.7203826904297,82507500
2022-08-04,AAPL,162.60282888470158,163.75861850349844,161.05525478751719,162.4069366455078,55474100
2022-08-05,AAPL,160.0823608155598,162.67176904705062,159.87637852795464,162.1813507080078,56697000
2022-08-08,AAPL,163.18178041324063,164.59418751238474,161.0533667864172,161.7105255126953,60276900
2022-08-09,AAPL,160.87685067478762,162.64235984823435,160.12160217379457,161.7595977783203,63135500
2022-08-10,AAPL,164.46669306704544,166.09488560468589,163.70164162721542,165.99681091308594,70170500
2022-08-11,AAPL,166.80105976160058,167.713245527213,164.96690021924013,165.2611541748047,57149200
2022-08-12,AAPL,166.56569547580565,168.87065273956517,166.1537308916434,168.802001953125,68039400
2022-08-15,AAPL,168.23306819485663,170.0672275245994,168.06632779818693,169.87106323242188,54091700
2022-08-16,AAPL,169.4689479524639,170.38113378052608,168.37041574061854,169.7141571044922,56377100
2022-08-17,AAPL,169.45914438952641,172.77436193637106,169.2629800618565,171.2050323486328,79542000
2022-08-18,AAPL,170.4203849105247,171.54834118381174,169.8024529702403,170.81271362304688,62290100
2022-08-19,AAPL,169.71416649279175,170.41056710828244,168.02712623620275,168.2331085205078,70346300
2022-08-22,AAPL,166.43817940694694,166.6049198473659,163.9370428679026,164.3588104248047,69026800
2022-08-23,AAPL,163.87817957003261,165.4769480040651,163.4564120530002,164.02529907226562,54147100
2022-08-24,AAPL,164.11362798077442,164.8884825026039,163.0641253734546,164.31959533691406,53841500
2022-08-25,AAPL,165.54560642521002,166.8795448504242,165.12385385508654,166.7716522216797,51218200
2022-08-26,AAPL,167.30132415112922,167.77212157949262,160.42564926256463,160.4844970703125,78961000
2022-08-29,AAPL,158.06182659509352,159.7782908024648,156.7573269679059,158.2874298095703,73314000
2022-08-30,AAPL,159.02307224651202,159.4448248788866,154.69757844618866,155.86477661132812,77906200
2022-08-31,AAPL,157.23795081091825,157.50278094726974,154.1286998362425,154.20716857910156,87991100
2022-09-01,AAPL,153.6382716729597,155.38415993328115,151.70602203096658,154.9329833984375,74229900
2022-09-02,AAPL,156.6886409081276,157.2869518100939,152.0002433352291,152.8241424560547,76957800
2022-09-06,AAPL,153.47148977301632,154.079603619405,150.74476547508485,151.56866455078125,73714800
2022-09-07,AAPL,151.85314497915547,153.6676838931478,150.66632598771957,152.97129821777344,87449600
2022-09-08,AAPL,151.67655864828822,153.36359865770876,149.75411248649127,151.50001525878906,84923800
2022-09-09,AAPL,152.49067960307377,154.79565178409123,151.78447599724632,154.35426330566406,68028800
2022-09-12,AAPL,156.5317468843277,161.1122531071859,156.24731078742482,160.29815673828125,104956000
2022-09-13,AAPL,156.83579030622826,157.46352522744408,150.43092752735453,150.8919219970703,122656600
2022-09-14,AAPL,151.82370097735972,154.08944624806267,150.66632089509483,152.333740234375,87965400
2022-09-15,AAPL,151.6863795720259,152.26508456095567,148.47905455230304,149.4500732421875,90481100
2022-09-16,AAPL,148.31230899881908,148.44962552428208,145.5267216779744,147.81207275390625,162278800
2022-09-19,AAPL,146.44872924023372,151.5981220543988,146.24276190884032,151.5196533203125,81474200
2022-09-20,AAPL,150.46032156880005,155.05064442927653,150.1464616536784,153.89324951171875,107689800
2022-09-21,AAPL,154.32485530993193,155.6980357811973,150.65653533272163,150.77423095703125,101696800
2022-09-22,AAPL,149.45988650515864,151.50983141556574,148.0180554999838,149.81298828125,86652500
2022-09-23,AAPL,148.29268659863374,148.5673196468233,145.71308157487604,147.5472412109375,96029900
2022-09-26,AAPL,146.7920383807957,150.82327820825114,146.77241745430226,147.88076782226562,93339400
2022-09-27,AAPL,149.81299153282302,151.75504386028683,147.0764489671257,148.8517608642578,84442700
2022-09-28,AAPL,144.81072915722658,147.75323924438212,142.06438341593866,146.96856689453125,146691400
2022-09-29,AAPL,143.3002421615135,143.9083561021041,137.98409428837317,139.74960327148438,128138200
2022-09-30,AAPL,138.5725991267457,140.35772899315157,135.35545614892226,135.55162048339844,124925300
2022-10-03,AAPL,135.56144631438175,140.32831325471835,135.05140704196927,139.72018432617188,114311700
2022-10-04,AAPL,142.2507447443845,143.41794280659562,141.49549629829846,143.3002471923828,87830100
2022-10-05,AAPL,141.30913113651346,144.55569777280346,140.2694318056122,143.59446716308594,79471000
2022-10-06,AAPL,143.0157891213956,144.71263233032042,142.43709909152813,142.64306640625,68402200
2022-10-07,AAPL,139.80848875807743,140.3577700080511,136.77770625059352,137.4054412841797,85925600
2022-10-10,AAPL,137.7290802001953,139.17091126885134,135.91454138275128,137.7290802001953,74899000
2022-10-11,AAPL,137.21901816017072,138.64124303543636,135.57122005048993,136.316650390625,77033700
2022-10-12,AAPL,136.46378829068846,137.6702130062106,135.51237567961843,135.6889190673828,70433700
2022-10-13,AAPL,132.4031824941024,140.8383711075261,131.79505342070354,140.2498779296875,113224000
2022-10-14,AAPL,141.54451814883853,141.75050040665323,135.54180333634727,135.72816467285156,88598000
2022-10-17,AAPL,138.36665154683308,140.16156968133146,137.5819791306435,139.68096923828125,85250900
